Team,League,RS,RA,OBP,SLG,BA,Playoffs
ARI,NL,813,743,0.323,0.434,0.252,0
ATL,NL,855,743,0.336,0.452,0.258,1
BAL,AL,729,981,0.31,0.415,0.246,0
BOS,AL,901,828,0.34,0.466,0.269,0
CHC,NL,814,717,0.331,0.452,0.252,0
CHW,AL,708,832,0.314,0.414,0.261,0
CIN,NL,701,711,0.315,0.422,0.244,0
CLE,AL,769,657,0.323,0.432,0.25,0
COL,NL,835,958,0.326,0.456,0.265,0
DET,AL,582,915,0.294,0.388,0.24,0
HOU,NL,920,640,0.352,0.495,0.274,1
KCR,AL,691,869,0.309,0.401,0.247,0
LAA,AL,769,868,0.324,0.422,0.247,0
LAD,NL,886,613,0.338,0.472,0.257,1
MIA,NL,615,808,0.298,0.375,0.241,0
MIL,NL,769,766,0.329,0.438,0.246,1
MIN,AL,939,754,0.338,0.494,0.27,1
NYM,NL,791,737,0.328,0.442,0.257,0
NYY,AL,943,739,0.339,0.49,0.267,1
OAK,AL,845,680,0.327,0.448,0.249,1
PHI,NL,774,794,0.319,0.427,0.246,0
PIT,NL,758,911,0.321,0.42,0.265,0
SDP,NL,682,789,0.308,0.41,0.238,0
SEA,AL,758,893,0.316,0.424,0.237,0
SFG,NL,678,773,0.302,0.392,0.239,0
STL,NL,764,662,0.322,0.415,0.245,1
TBR,AL,769,656,0.325,0.431,0.254,1
TEX,AL,810,878,0.319,0.431,0.248,0
TOR,AL,726,828,0.305,0.428,0.236,0
WSN,NL,873,724,0.342,0.454,0.265,1
